word,emotion
godness,fear
godness,joy
godness,trust
godsends,joy
godsends,surprise
goodnesses,anticipation
goodnesses,joy
goodnesses,surprise
goodnesses,trust
gorges,disgust
gorgeous-,joy
gorgeous.,joy
gorgeouse,joy
gorgeousness,joy
gorgeously,joy
goriness,anger
goriness,disgust
goriness,fear
goriness,sadness
gospel-,trust
governs,trust
governesses,trust
governent,fear
governments,fear
governnment,fear
governement,fear
goverment,fear
governor.,trust
governors,trust
grabbing,anger
grabbed,anger
graduate,anticipation
graduate,fear
graduate,joy
graduate,surprise
graduate,trust
graduating,anticipation
graduating,fear
graduating,joy
graduating,surprise
graduating,trust
grammatical,trust
grammars,trust
grammer,trust
grammar.,trust
grandchildren.in,anticipation
grandchildren.in,joy
grandchildren.in,trust
grandchildren.,anticipation
grandchildren.,joy
grandchildren.,trust
grandchildren-,anticipation
grandchildren-,joy
grandchildren-,trust
grandchildrens,anticipation
grandchildrens,joy
grandchildrens,trust
grandchildren.she,anticipation
grandchildren.she,joy
grandchildren.she,trust
grandchildren.i,anticipation
grandchildren.i,joy
grandchildren.i,trust
grandchildren.the,anticipation
grandchildren.the,joy
grandchildren.the,trust
grandchildren.he,anticipation
grandchildren.he,joy
grandchildren.he,trust
grandfater,trust
grandfathers,trust
granting,anticipation
granting,joy
granting,trust
grants,anticipation
grants,joy
grants,trust
grasped,anticipation
grasps,anticipation
gratifies,joy
gratifies,surprise
gratings,anger
gratings,disgust
graditude,joy
gratitudes,joy
gratitute,joy
gratuitously,disgust
gratuitious,disgust
grave-,fear
grave-,sadness
graves,fear
graves,sadness
gravitated,anticipation
gravitating,anticipation
gravitates,anticipation
grays,disgust
grays,sadness
greesy,disgust
greasiness,disgust
greediness,anger
greediness,disgust
greed.,anger
greed.,disgust
green-,joy
green-,trust
greetings,surprise
granade,fear
grenades,fear
granades,fear
grief.,sadness
grief-,sadness
grievances,anger
grievances,disgust
grievances,sadness
grieving,fear
grieving,sadness
grieved,fear
grieved,sadness
grieves,fear
grieves,sadness
grimly,anger
grimly,anticipation
grimly,disgust
grimly,fear
grimly,sadness
griminess,disgust
grins,anticipation
grins,joy
grins,surprise
grins,trust
grinning,anticipation
grinning,joy
grinning,surprise
grinning,trust
grisliness,disgust
grisliness,fear
grizzlies,fear
groaning,disgust
groaning,sadness
groaned,disgust
groaned,sadness
groans,disgust
groans,sadness
gropes,anger
gropes,disgust
gropes,fear
groped,anger
groped,disgust
groped,fear
groping,anger
groping,disgust
groping,fear
grotesques,disgust
grotesqueness,disgust
grotesquely,disgust
groung,trust
groun,trust
grounding,fear
grounding,sadness
grows,anticipation
grows,joy
grows,trust
growing,anticipation
growing,joy
growing,trust
growly,anger
growly,disgust
growly,fear
growled,anger
growled,fear
growls,anger
growls,disgust
growls,fear
grudges,anger
gruesomely,disgust
gruesomeness,disgust
gruffy,anger
gruffy,disgust
gruffness,anger
gruffness,disgust
grumbled,anger
grumbled,disgust
grumbles,anger
grumbles,disgust
grumbling,anger
grumbling,disgust
grumpiness,anger
grumpiness,disgust
grumpiness,sadness
grump,anger
grump,disgust
grump,sadness
grumps,anger
grumps,disgust
grumps,sadness
guaranteed,trust
guaranteee,trust
guarentee,trust
guarante,trust
guarantees,trust
guarding,fear
guarding,trust
guard.,fear
guard.,trust
guard-,fear
guard-,trust
guardian.,trust
guardians,trust
guardianships,trust
guerillas,fear
guessing,surprise
guesss,surprise
guidence,trust
guides,trust
guidebooks,trust
guillotining,anger
guillotining,anticipation
guillotining,disgust
guillotining,fear
guillotining,sadness
guillotined,anger
guillotined,anticipation
guillotined,disgust
guillotined,fear
guillotined,sadness
guillotines,anger
guillotines,anticipation
guillotines,disgust
guillotines,fear
guillotines,sadness
guilt-,disgust
guilt-,sadness
guiltiness,disgust
guiltiness,sadness
guilt.,disgust
guilt.,sadness
gullibility,sadness
gullibility,trust
gullable,sadness
gullable,trust
gullibly,sadness
gullibly,trust
gullibles,sadness
gullibles,trust
gulped,fear
gulped,surprise
gulps,fear
gulps,surprise
gulping,fear
gulping,surprise
guns,anger
guns,fear
gunpowders,fear
gunpower,fear
gushed,disgust
gushed,joy
gushing,disgust
gushing,joy
gushes,disgust
gushes,joy
gusseted,trust
gussets,trust
gusseting,trust
gussetted,trust
gussett,trust
gutters,disgust
hags,disgust
hags,fear
haggardly,sadness
hallucinate,fear
hallucinating,fear
hallucinations,fear
hallucinated,fear
haltered,anger
haltered,fear
haltered,sadness
halters,anger
halters,fear
halters,sadness
halted,fear
halted,sadness
hamstrings,anger
hamstrings,sadness
handbooks,trust
handicapped,sadness
handicaps,sadness
hangs,anger
hangs,disgust
hangs,fear
hangs,sadness
hangmans,fear
hangmen,fear
hanker,anticipation
hankered,anticipation
hankerings,anticipation
happen-,anticipation
happened,anticipation
happens,anticipation
happines,anticipation
happines,joy
happieness,anticipation
happieness,joy
happinness,anticipation
happinness,joy
harasses,anger
harassed,anger
harassment,anger
harbingers,anger
harbingers,anticipation
harbingers,fear
harbors,trust
hardships,sadness
harlots,disgust
harmed,fear
harming,fear
harms,fear
harmonious,joy
harmonious,trust
harmoniousness,joy
harmoniousness,trust
harrowingly,fear
harrys,anger
harrys,sadness
harsh,anger
harsh,fear
harvest.,anticipation
harvest.,joy
harvests,anticipation
harvests,joy
harvested,anticipation
harvested,joy
harvesting,anticipation
harvesting,joy
hated,anger
hated,disgust
hated,fear
hated,sadness
hates,anger
hates,disgust
hates,fear
hates,sadness
hatefully,anger
hatefully,disgust
hatefully,fear
hatefully,sadness
hatefulness,anger
hatefulness,disgust
hatefulness,fear
hatefulness,sadness
hateing,anger
hatreds,anger
hatreds,disgust
hatreds,fear
hatreds,sadness
haughtiness,anger
haunts,fear
haunts,sadness
hauntings,fear
hauntings,sadness
haunting,fear
haunting,sadness
havent,trust
havock,anger
havock,fear
havocs,anger
havocs,fear
havoc.,anger
havoc.,fear
hawks,fear
hazard.,fear
hazards,fear
hazes,fear
headlight.,anticipation
headlights.,anticipation
headlights,anticipation
healed,joy
healed,trust
heals,anticipation
heals,joy
heals,trust
healings,anticipation
healings,joy
healings,trust
hearses,fear
hearses,sadness
heartaches,sadness
heartworms,disgust
heathens,fear
heathenism,fear
heaven,joy
heaven,trust
heightened,fear
heightening,fear
heightens,fear
hellishly,anger
hellishly,disgust
hellishly,fear
hellishly,sadness
hellishness,anger
hellishness,disgust
hellishness,fear
hellishness,sadness
helmit,fear
helmet.,fear
helmet-,fear
helmets,fear
helpers,trust
helplessly,fear
helplessly,sadness
hemorrhages,disgust
hemorrhages,fear
hemorrhages,sadness
hemorrhaging,disgust
hemorrhaging,fear
hemorrhaging,sadness
heretics,disgust
heritages,trust
hermaphrodism,surprise
hermaphroditism,surprise
hermaphrodites,surprise
hermaphroditic,surprise
hermits,sadness
hermits,trust
heroe,anticipation
heroe,joy
heroe,surprise
heroe,trust
heroes,anticipation
heroes,joy
heroes,surprise
heroes,trust
heros,anticipation
heros,joy
heros,surprise
heros,trust
heroines,trust
heroisms,anticipation
heroisms,joy
heroisms,surprise
heroisms,trust
herpe,disgust
herpesvirus-6,disgust
herpesviral,disgust
herpesviruses,disgust
herpesvirus-1,disgust
hesitations,fear
heydays,anticipation
heydays,joy
heydays,trust
heydey,anticipation
heydey,joy
heydey,trust
hides,fear
hideousness,disgust
hideousness,fear
hideousness,sadness
hidious,disgust
hidious,fear
hidious,sadness
hideously,disgust
hideously,fear
hideously,sadness
halarious,joy
halarious,surprise
hilariousness,joy
hilariously,joy
hilariously,surprise
hilarous,joy
hilarous,surprise
hilarities,joy
hindered,sadness
hinders,sadness
hinder,sadness
hiring,anticipation
hiring,joy
hiring,trust
hired,anticipation
hired,joy
hired,trust
hires,anticipation
hires,joy
hires,trust
hisses,anger
hisses,fear
hits,anger
hitting,anger
hoaxed,anger
hoaxed,disgust
hoaxed,sadness
hoaxed,surprise
hoaxing,anger
hoaxing,disgust
hoaxing,sadness
hoaxing,surprise
hoaxes,anger
hoaxes,disgust
hoaxes,sadness
hoaxes,surprise
hobbies,joy
hobbie,joy
hobbys,joy
hoboes,sadness
hobos,sadness
hogs,disgust
holida,anticipation
holida,joy
holiday-,anticipation
holiday-,joy
holiday.,anticipation
holiday.,joy
holidays,anticipation
holidays,joy
hollowed,sadness
hollow.,sadness
holocaust.,anger
holocaust.,disgust
holocaust.,fear
holocaust.,sadness
holocausts,anger
holocausts,disgust
holocausts,fear
holocausts,sadness
homeless.,anger
homeless.,anticipation
homeless.,disgust
homeless.,fear
homeless.,sadness
homelessness,anger
homelessness,anticipation
homelessness,disgust
homelessness,fear
homelessness,sadness
homesickness,sadness
homeworks,fear
homework-,fear
homework.,fear
homicidally,anger
homicidally,fear
homocidal,anger
homocidal,fear
homicides,anger
homicides,disgust
homicides,fear
homicides,sadness
homocide,anger
homocide,disgust
homocide,fear
homocide,sadness
homocides,anger
homocides,disgust
homocides,fear
homocides,sadness
honeymoons,anticipation
honeymoons,joy
honeymoons,surprise
honeymoons,trust
honeymoon.,anticipation
honeymoon.,joy
honeymoon.,surprise
honeymoon.,trust
honeymooning,anticipation
honeymooning,joy
honeymooning,surprise
honeymooning,trust
honeymooned,anticipation
honeymooned,joy
honeymooned,surprise
honeymooned,trust
honoring,trust
honored,trust
hoods,anger
hoods,disgust
hoods,fear
hopefully,anticipation
hopefully,joy
hopefully,surprise
hopefully,trust
hopelessly,fear
hopelessly,sadness
hordes,surprise
horizon.,anticipation
horoscopes,anticipation
horoscopy,anticipation
horribe,anger
horribe,disgust
horribe,fear
horridly,anger
horridly,disgust
horridly,fear
horridly,sadness
horriffic,anger
horriffic,disgust
horriffic,fear
horriffic,sadness
horrifyingly,disgust
horrifyingly,fear
horrifyingly,sadness
horrifically,anger
horrifically,disgust
horrifically,fear
horrifically,sadness
horrifed,fear
horror.,anger
horror.,disgust
horror.,fear
horror.,sadness
horror.,surprise
horrow,anger
horrow,disgust
horrow,fear
horrow,sadness
horrow,surprise
horror-,anger
horror-,disgust
horror-,fear
horror-,sadness
horror-,surprise
horro,anger
horro,disgust
horro,fear
horro,sadness
horro,surprise
horros,fear
horros,sadness
horses,trust
hospices,sadness
hospitals,fear
hospitals,sadness
hospitals,trust
hostages,anger
hostages,fear
howling,anger
howling,disgust
howling,fear
howling,sadness
howling,surprise
howled,anger
howled,disgust
howled,fear
howled,sadness
howled,surprise
howls,anger
howls,disgust
howls,fear
howls,sadness
howls,surprise
hugs,joy
hugs,trust
hugged,joy
hugged,trust
hugging,joy
hugging,trust
hulks,disgust
hulked,disgust
humanitarianism,anticipation
humanitarianism,joy
humanitarianism,surprise
humanitarianism,trust
humanitarians,anticipation
humanitarians,joy
humanitarians,surprise
humanitarians,trust
humanitys,joy
humanitys,trust
humanness,joy
humanness,trust
humbling,sadness
humbugging,anger
humbugging,disgust
humbugging,sadness
humbugs,anger
humbugs,disgust
humbugs,sadness
humiliates,anger
humiliates,sadness
humilate,anger
humilate,sadness
humilating,disgust
humiliated,disgust
humiliatingly,disgust
humilitation,disgust
humilitation,sadness
humilation,disgust
humilation,sadness
humiliations,disgust
humiliations,sadness
humorously,joy
hunters,anticipation
hunters,fear
hunters,sadness
hunter.,anticipation
hunter.,fear
hunter.,sadness
hunter-,anticipation
hunter-,fear
hunter-,sadness
hunts,anger
hunts,anticipation
hunts,fear
huntings,anger
huntings,anticipation
huntings,fear
hurrahs,joy
hurray,joy
hurricanes,fear
hurrican,fear
hurriedly,anticipation
hurrying,anticipation
hurts,anger
hurts,fear
hurts,sadness
hurted,anger
hurted,fear
hurted,sadness
hurtfully,anger
hurtfully,disgust
hurtfully,fear
hurtfully,sadness
hurtfulness,anger
hurtfulness,disgust
hurtfulness,fear
hurtfulness,sadness
huts,sadness
hydras,fear
hydrocephalic,disgust
hydrocephalic,fear
hydrocephalic,sadness
hydrocephaly,disgust
hydrocephaly,fear
hydrocephaly,sadness
hymns,anticipation
hymns,joy
hymns,sadness
hymns,trust
hypes,anticipation
hyped,anticipation
hyping,anticipation
hypertrophic,disgust
hypertrophic,fear
hypertrophic,surprise
hipocrite,disgust
hypocrits,disgust
hypocrit,disgust
hypocrites,disgust
hypocritically,disgust
hypocritcal,disgust
hipocritical,disgust
hypocrytical,disgust
hypocrital,disgust
hypocritic,disgust
hypothesis.,anticipation
hypothesis.,surprise
hypotheses,anticipation
hypotheses,surprise
hysterias,fear
hysterically,anger
hysterically,fear
hysterics,anger
hysterics,fear
hysteric,anger
hysteric,fear
idiocies,anger
idiocies,disgust
idiocies,sadness
idiot.,disgust
idiots,anger
idiots,disgust
idiotically,anger
idiotically,disgust
idolatries,disgust
idolatries,fear
idolatrous,disgust
idolatrous,fear
idolotry,disgust
idolotry,fear
ignorants,disgust
ignorent,disgust
ignorantly,disgust
illegalities,anger
illegalities,disgust
illegalities,fear
illigitimate,anger
illigitimate,disgust
